W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
7,6,1,0.0,0,140409.09090909085,1,5000.0,1590.909090909091,17,40.0,584,3691.697761194026,0.0,0,25.65298507462694,51,2897.706589006188,0.0,0,20.021842009464873,105,2283.630348146483,0.0,0,15.978645010903042,170,1943.5726600625312,0.0,0,13.644764910435127,224,1646.522447921847,0.0,0,11.563715696821218,290,1462.6345491347304,0.0,0,10.283039101352527,344,1287.8257137671249,0.0,0,9.054083624958231,410,1172.6258105904285,0.0,0,8.248651270279248,464,1057.5386399562203,0.0,0,7.438606339705244,530,
7,7,1,0.0,0,141181.81818181812,1,5000.0,1818.1818181818182,18,40.0,583,3717.350746268653,0.0,0,25.65298507462694,50,2917.728431015653,0.0,0,20.021842009464876,104,2299.608993157386,0.0,0,15.978645010903042,169,1957.2174249729665,0.0,0,13.644764910435129,223,1658.0861636186683,0.0,0,11.563715696821218,289,1472.9175882360828,0.0,0,10.283039101352529,343,1296.879797392083,0.0,0,9.054083624958231,409,1180.8744618607077,0.0,0,8.248651270279248,463,1064.9772462959256,0.0,0,7.438606339705244,529,
7,8,1,0.0,0,141954.54545454538,1,5000.0,2045.4545454545455,19,40.0,582,3743.00373134328,0.0,0,25.65298507462694,49,2937.7502730251176,0.0,0,20.021842009464876,103,2315.5876381682892,0.0,0,15.97864501090304,168,1970.8621898834017,0.0,0,13.644764910435129,222,1669.6498793154894,0.0,0,11.563715696821218,288,1483.2006273374354,0.0,0,10.283039101352529,342,1305.9338810170411,0.0,0,9.054083624958233,408,1189.123113130987,0.0,0,8.248651270279248,462,1072.415852635631,0.0,0,7.438606339705245,528,
7,9,1,0.0,0,142727.27272727265,1,5000.0,2272.727272727273,20,40.0,581,3768.656716417907,0.0,0,25.65298507462694,48,2957.7721150345824,0.0,0,20.021842009464876,102,2331.5662831791924,0.0,0,15.97864501090304,167,1984.5069547938367,0.0,0,13.644764910435127,221,1681.2135950123106,0.0,0,11.563715696821216,287,1493.483666438788,0.0,0,10.283039101352529,341,1314.9879646419993,0.0,0,9.054083624958233,407,1197.371764401266,0.0,0,8.248651270279248,461,1079.8544589753362,0.0,0,7.438606339705244,527,
7,10,1,0.0,0,143499.9999999999,1,5000.0,2500.0000000000005,21,40.0,580,3794.309701492534,0.0,0,25.65298507462694,47,2977.793957044047,0.0,0,20.02184200946488,101,2347.5449281900956,0.0,0,15.978645010903039,166,1998.1517197042717,0.0,0,13.644764910435129,220,1692.7773107091318,0.0,0,11.563715696821218,286,1503.7667055401405,0.0,0,10.283039101352527,340,1324.0420482669574,0.0,0,9.054083624958233,406,1205.6204156715453,0.0,0,8.24865127027925,460,1087.2930653150415,0.0,0,7.4386063397052435,526,
7,11,1,0.0,0,144272.72727272718,1,5000.0,2727.272727272728,22,40.0,579,3819.9626865671607,0.0,0,25.65298507462694,46,2997.815799053512,0.0,0,20.02184200946488,100,2363.5235732009987,0.0,0,15.978645010903039,165,2011.796484614707,0.0,0,13.644764910435129,219,1704.341026405953,0.0,0,11.563715696821218,285,1514.049744641493,0.0,0,10.283039101352527,339,1333.0961318919155,0.0,0,9.054083624958233,405,1213.8690669418245,0.0,0,8.248651270279248,459,1094.7316716547468,0.0,0,7.438606339705244,525,
7,12,1,0.0,0,145045.45454545444,1,5000.0,2954.5454545454554,23,40.0,578,3845.6156716417877,0.0,0,25.65298507462694,45,3017.8376410629767,0.0,0,20.02184200946488,99,2379.502218211902,0.0,0,15.978645010903039,164,2025.4412495251422,0.0,0,13.644764910435129,218,1715.9047421027742,0.0,0,11.563715696821218,284,1524.3327837428455,0.0,0,10.283039101352529,338,1342.1502155168737,0.0,0,9.054083624958233,404,1222.1177182121037,0.0,0,8.248651270279248,458,1102.1702779944521,0.0,0,7.438606339705244,524,
7,13,1,0.0,0,145818.1818181817,1,5000.0,3181.818181818183,24,40.0,577,3871.2686567164146,0.0,0,25.65298507462694,44,3037.8594830724414,0.0,0,20.021842009464883,98,2395.480863222805,0.0,0,15.978645010903037,163,2039.0860144355772,0.0,0,13.644764910435127,217,1727.4684577995954,0.0,0,11.563715696821216,283,1534.6158228441982,0.0,0,10.283039101352529,337,1351.2042991418318,0.0,0,9.054083624958233,403,1230.3663694823829,0.0,0,8.24865127027925,457,1109.6088843341574,0.0,0,7.438606339705244,523,
7,14,1,0.0,0,146590.90909090897,1,5000.0,3409.0909090909104,25,40.0,576,3896.9216417910416,0.0,0,25.65298507462694,43,3057.881325081906,0.0,0,20.021842009464883,97,2411.459508233708,0.0,0,15.978645010903037,162,2052.7307793460122,0.0,0,13.644764910435127,216,1739.0321734964166,0.0,0,11.563715696821218,282,1544.8988619455506,0.0,0,10.283039101352527,336,1360.25838276679,0.0,0,9.054083624958233,402,1238.615020752662,0.0,0,8.24865127027925,456,1117.0474906738627,0.0,0,7.4386063397052435,522,
7,15,1,0.0,0,147363.63636363624,1,5000.0,3636.363636363638,26,40.0,575,3922.5746268656685,0.0,0,25.65298507462694,42,3077.903167091371,0.0,0,20.021842009464883,96,2427.4381532446114,0.0,0,15.978645010903035,161,2066.3755442564475,0.0,0,13.644764910435129,215,1750.5958891932378,0.0,0,11.563715696821218,281,1555.181901046903,0.0,0,10.283039101352529,335,1369.312466391748,0.0,0,9.054083624958233,401,1246.8636720229413,0.0,0,8.24865127027925,455,1124.486097013568,0.0,0,7.4386063397052435,521,
7,16,1,0.0,0,148136.3636363635,1,5000.0,3863.6363636363653,27,40.0,574,3948.2276119402954,0.0,0,25.65298507462694,41,3097.9250091008357,0.0,0,20.021842009464887,95,2443.4167982555145,0.0,0,15.978645010903035,160,2080.0203091668827,0.0,0,13.644764910435129,214,1762.159604890059,0.0,0,11.563715696821218,280,1565.4649401482557,0.0,0,10.283039101352529,334,1378.3665500167062,0.0,0,9.054083624958235,400,1255.1123232932205,0.0,0,8.24865127027925,454,1131.9247033532733,0.0,0,7.438606339705244,520,
7,17,1,0.0,0,148909.09090909077,1,5000.0,4090.909090909093,28,40.0,573,3973.8805970149224,0.0,0,25.65298507462694,40,3117.9468511103005,0.0,0,20.021842009464887,94,2459.3954432664177,0.0,0,15.978645010903033,159,2093.665074077318,0.0,0,13.644764910435127,213,1773.7233205868802,0.0,0,11.563715696821218,279,1575.7479792496083,0.0,0,10.283039101352529,333,1387.4206336416644,0.0,0,9.054083624958235,399,1263.3609745634997,0.0,0,8.24865127027925,453,1139.3633096929786,0.0,0,7.4386063397052435,519,
7,18,1,0.0,0,149681.81818181803,1,5000.0,4318.18181818182,29,40.0,572,3999.5335820895493,0.0,0,25.65298507462694,39,3137.9686931197652,0.0,0,20.021842009464887,93,2475.374088277321,0.0,0,15.978645010903033,158,2107.309838987753,0.0,0,13.644764910435127,212,1785.2870362837014,0.0,0,11.563715696821218,278,1586.0310183509607,0.0,0,10.283039101352527,332,1396.4747172666225,0.0,0,9.054083624958235,398,1271.6096258337789,0.0,0,8.24865127027925,452,1146.801916032684,0.0,0,7.438606339705243,518,
7,19,1,0.0,0,150454.5454545453,1,5000.0,4545.454545454547,30,40.0,571,4025.1865671641763,0.0,0,25.65298507462694,38,3157.99053512923,0.0,0,20.02184200946489,92,2491.352733288224,0.0,0,15.978645010903032,157,2120.9546038981885,0.0,0,13.644764910435127,211,1796.8507519805225,0.0,0,11.56371569682122,277,1596.3140574523131,0.0,0,10.283039101352527,331,1405.5288008915807,0.0,0,9.054083624958235,397,1279.858277104058,0.0,0,8.24865127027925,451,1154.2405223723893,0.0,0,7.4386063397052435,517,
7,20,1,0.0,0,151227.27272727256,1,5000.0,4772.727272727274,31,40.0,570,4050.839552238803,0.0,0,25.65298507462694,37,3178.012377138695,0.0,0,20.02184200946489,91,2507.331378299127,0.0,0,15.978645010903032,156,2134.5993688086237,0.0,0,13.644764910435125,210,1808.4144676773437,0.0,0,11.563715696821218,276,1606.5970965536658,0.0,0,10.283039101352529,330,1414.5828845165388,0.0,0,9.054083624958235,396,1288.1069283743373,0.0,0,8.24865127027925,450,1161.6791287120946,0.0,0,7.4386063397052435,516,
7,21,1,0.0,0,151999.99999999983,1,5000.0,5000.000000000001,32,40.0,569,4076.49253731343,0.0,0,25.65298507462694,36,3198.0342191481595,0.0,0,20.021842009464894,90,2523.3100233100304,0.0,0,15.978645010903032,155,2148.244133719059,0.0,0,13.644764910435125,209,1819.978183374165,0.0,0,11.563715696821218,275,1616.8801356550184,0.0,0,10.283039101352529,329,1423.636968141497,0.0,0,9.054083624958235,395,1296.3555796446165,0.0,0,8.24865127027925,449,1169.1177350517999,0.0,0,7.4386063397052435,515,
7,22,1,0.0,0,152772.7272727271,1,5000.0,5227.272727272728,33,40.0,568,4102.145522388057,0.0,0,25.65298507462694,35,3218.0560611576243,0.0,0,20.021842009464894,89,2539.2886683209335,0.0,0,15.97864501090303,154,2161.888898629494,0.0,0,13.644764910435125,208,1831.5418990709861,0.0,0,11.563715696821218,274,1627.1631747563708,0.0,0,10.283039101352527,328,1432.691051766455,0.0,0,9.054083624958235,394,1304.6042309148957,0.0,0,8.248651270279252,448,1176.5563413915052,0.0,0,7.438606339705243,514,
7,23,1,0.0,0,153545.45454545435,1,5000.0,5454.545454545455,34,40.0,567,4127.798507462684,0.0,0,25.652985074626955,34,3238.077903167089,0.0,0,20.021842009464894,88,2555.2673133318367,0.0,0,15.97864501090303,153,2175.5336635399294,0.0,0,13.644764910435125,207,1843.1056147678073,0.0,0,11.56371569682122,273,1637.4462138577233,0.0,0,10.283039101352529,327,1441.7451353914132,0.0,0,9.054083624958237,393,1312.8528821851748,0.0,0,8.24865127027925,447,1183.9949477312105,0.0,0,7.438606339705243,513,
8,0,1,0.0,0,154318.18181818162,1,5000.0,5681.818181818182,35,40.0,566,4153.451492537311,0.0,0,25.65298507462694,33,3258.099745176554,0.0,0,20.021842009464898,87,2571.24595834274,0.0,0,15.978645010903028,152,2189.1784284503647,0.0,0,13.644764910435123,206,1854.6693304646285,0.0,0,11.563715696821218,272,1647.729252959076,0.0,0,10.283039101352529,326,1450.7992190163714,0.0,0,9.054083624958237,392,1321.101533455454,0.0,0,8.24865127027925,446,1191.4335540709158,0.0,0,7.4386063397052435,512,
8,1,1,0.0,0,155090.90909090888,1,5000.0,5909.090909090909,36,40.0,565,4179.104477611938,0.0,0,25.652985074626926,32,3278.1215871860186,0.0,0,20.021842009464898,86,2587.224603353643,0.0,0,15.978645010903028,151,2202.8231933608,0.0,0,13.644764910435123,205,1866.2330461614497,0.0,0,11.563715696821218,271,1658.0122920604285,0.0,0,10.283039101352529,325,1459.8533026413295,0.0,0,9.054083624958237,391,1329.3501847257332,0.0,0,8.24865127027925,445,1198.872160410621,0.0,0,7.438606339705243,511,
8,2,1,0.0,0,155863.63636363615,1,5000.0,6136.363636363636,37,40.0,564,4204.757462686564,0.0,0,25.65298507462694,31,3298.1434291954833,0.0,0,20.0218420094649,85,2603.203248364546,0.0,0,15.978645010903026,150,2216.467958271235,0.0,0,13.644764910435123,204,1877.7967618582709,0.0,0,11.56371569682122,270,1668.295331161781,0.0,0,10.283039101352527,324,1468.9073862662876,0.0,0,9.054083624958237,390,1337.5988359960124,0.0,0,8.248651270279252,444,1206.3107667503264,0.0,0,7.438606339705242,510,
8,3,1,0.0,0,156636.3636363634,1,5000.0,6363.636363636363,38,40.0,563,4230.410447761192,0.0,0,25.652985074626955,30,3318.165271204948,0.0,0,20.0218420094649,84,2619.1818933754494,0.0,0,15.978645010903024,149,2230.1127231816704,0.0,0,13.644764910435121,203,1889.360477555092,0.0,0,11.56371569682122,269,1678.5783702631334,0.0,0,10.283039101352527,323,1477.9614698912458,0.0,0,9.054083624958237,389,1345.8474872662916,0.0,0,8.248651270279252,443,1213.7493730900317,0.0,0,7.438606339705243,509,
8,4,1,0.0,0,157409.09090909068,1,5000.0,6590.90909090909,39,40.0,562,4256.063432835819,0.0,0,25.65298507462694,29,3338.187113214413,0.0,0,20.021842009464905,83,2635.1605383863525,0.0,0,15.978645010903024,148,2243.7574880921056,0.0,0,13.644764910435121,202,1900.9241932519133,0.0,0,11.56371569682122,268,1688.861409364486,0.0,0,10.283039101352529,322,1487.015553516204,0.0,0,9.054083624958238,388,1354.0961385365708,0.0,0,8.24865127027925,442,1221.187979429737,0.0,0,7.438606339705243,508,
8,5,1,0.0,0,158181.81818181794,1,5000.0,6818.181818181817,40,40.0,561,4281.716417910446,0.0,0,25.652985074626926,28,3358.2089552238776,0.0,0,20.021842009464905,82,2651.1391833972557,0.0,0,15.978645010903023,147,2257.402253002541,0.0,0,13.644764910435121,201,1912.4879089487345,0.0,0,11.563715696821218,267,1699.1444484658387,0.0,0,10.283039101352529,321,1496.069637141162,0.0,0,9.054083624958237,387,1362.34478980685,0.0,0,8.248651270279252,441,1228.6265857694423,0.0,0,7.438606339705242,507,
8,6,1,0.0,0,158954.5454545452,1,5000.0,7045.454545454544,41,40.0,560,4307.369402985072,0.0,0,25.65298507462694,27,3378.2307972333424,0.0,0,20.02184200946491,81,2667.117828408159,0.0,0,15.978645010903023,146,2271.047017912976,0.0,0,13.64476491043512,200,1924.0516246455556,0.0,0,11.56371569682122,266,1709.427487567191,0.0,0,10.283039101352527,320,1505.1237207661202,0.0,0,9.054083624958237,386,1370.5934410771292,0.0,0,8.248651270279252,440,1236.0651921091476,0.0,0,7.438606339705242,506,
8,7,1,0.0,0,159727.27272727247,1,5000.0,7272.727272727271,42,40.0,559,4333.0223880597,0.0,0,25.652985074626958,26,3398.252639242807,0.0,0,20.02184200946491,80,2683.096473419062,0.0,0,15.978645010903021,145,2284.6917828234114,0.0,0,13.64476491043512,199,1935.6153403423768,0.0,0,11.56371569682122,265,1719.7105266685435,0.0,0,10.283039101352529,319,1514.1778043910783,0.0,0,9.054083624958238,385,1378.8420923474084,0.0,0,8.248651270279252,439,1243.5037984488529,0.0,0,7.438606339705242,505,
8,8,1,0.0,0,160499.99999999974,1,5000.0,7499.999999999998,43,40.0,558,4358.675373134327,0.0,0,25.65298507462694,25,3418.274481252272,0.0,0,20.021842009464912,79,2699.075118429965,0.0,0,15.978645010903021,144,2298.3365477338466,0.0,0,13.64476491043512,198,1947.179056039198,0.0,0,11.56371569682122,264,1729.9935657698961,0.0,0,10.283039101352529,318,1523.2318880160365,0.0,0,9.054083624958238,384,1387.0907436176876,0.0,0,8.248651270279252,438,1250.9424047885582,0.0,0,7.438606339705243,504,
8,9,1,0.0,0,161272.727272727,1,5000.0,7727.272727272725,44,40.0,557,4384.328358208953,0.0,0,25.652985074626923,24,3438.2963232617367,0.0,0,20.021842009464912,78,2715.0537634408684,0.0,0,15.97864501090302,143,2311.981312644282,0.0,0,13.644764910435118,197,1958.7427717360192,0.0,0,11.56371569682122,263,1740.2766048712488,0.0,0,10.283039101352529,317,1532.2859716409946,0.0,0,9.054083624958238,383,1395.3393948879668,0.0,0,8.248651270279252,437,1258.3810111282635,0.0,0,7.438606339705242,503,
8,10,1,0.0,0,162045.45454545427,1,5000.0,7954.545454545452,45,40.0,556,4409.98134328358,0.0,0,25.65298507462694,23,3458.3181652712015,0.0,0,20.021842009464915,77,2731.0324084517715,0.0,0,15.97864501090302,142,2325.626077554717,0.0,0,13.644764910435118,196,1970.3064874328404,0.0,0,11.56371569682122,262,1750.5596439726012,0.0,0,10.283039101352527,316,1541.3400552659527,0.0,0,9.054083624958238,382,1403.588046158246,0.0,0,8.248651270279252,436,1265.8196174679688,0.0,0,7.438606339705241,502,
8,11,1,0.0,0,162818.18181818153,1,5000.0,8181.818181818179,46,40.0,555,4435.634328358207,0.0,0,25.65298507462696,22,3478.340007280666,0.0,0,20.021842009464915,76,2747.0110534626747,0.0,0,15.978645010903017,141,2339.2708424651523,0.0,0,13.644764910435116,195,1981.8702031296616,0.0,0,11.563715696821221,261,1760.8426830739536,0.0,0,10.283039101352527,315,1550.3941388909109,0.0,0,9.054083624958238,381,1411.8366974285252,0.0,0,8.248651270279252,435,1273.258223807674,0.0,0,7.438606339705242,501,
8,12,1,0.0,0,163590.9090909088,1,5000.0,8409.090909090906,47,40.0,554,4461.287313432835,0.0,0,25.65298507462694,21,3498.361849290131,0.0,0,20.02184200946492,75,2762.989698473578,0.0,0,15.978645010903016,140,2352.9156073755876,0.0,0,13.644764910435116,194,1993.4339188264828,0.0,0,11.56371569682122,260,1771.1257221753062,0.0,0,10.283039101352529,314,1559.448222515869,0.0,0,9.05408362495824,380,1420.0853486988044,0.0,0,8.248651270279252,434,1280.6968301473794,0.0,0,7.438606339705242,500,
8,13,1,0.0,0,164363.63636363606,1,5000.0,8636.363636363634,48,40.0,553,4486.940298507461,0.0,0,25.65298507462692,20,3518.3836912995957,0.0,0,20.02184200946492,74,2778.968343484481,0.0,0,15.978645010903016,139,2366.560372286023,0.0,0,13.644764910435116,193,2004.997634523304,0.0,0,11.56371569682122,259,1781.4087612766589,0.0,0,10.283039101352529,313,1568.5023061408272,0.0,0,9.05408362495824,379,1428.3339999690836,0.0,0,8.248651270279252,433,1288.1354364870847,0.0,0,7.438606339705241,499,
8,14,1,0.0,0,165136.36363636333,1,5000.0,8863.636363636362,49,40.0,552,4512.593283582088,0.0,0,25.65298507462694,19,3538.4055333090605,0.0,0,20.021842009464923,73,2794.946988495384,0.0,0,15.978645010903014,138,2380.205137196458,0.0,0,13.644764910435114,192,2016.5613502201252,0.0,0,11.56371569682122,258,1791.6918003780113,0.0,0,10.283039101352527,312,1577.5563897657853,0.0,0,9.054083624958238,378,1436.5826512393628,0.0,0,8.248651270279254,432,1295.57404282679,0.0,0,7.438606339705241,498,
8,15,1,0.0,0,165909.0909090906,1,5000.0,9090.90909090909,50,40.0,551,4538.246268656715,0.0,0,25.652985074626965,18,3558.4273753185253,0.0,0,20.021842009464926,72,2810.9256335062873,0.0,0,15.978645010903014,137,2393.8499021068933,0.0,0,13.644764910435114,191,2028.1250659169464,0.0,0,11.563715696821221,257,1801.9748394793637,0.0,0,10.283039101352529,311,1586.6104733907434,0.0,0,9.05408362495824,377,1444.831302509642,0.0,0,8.248651270279252,431,1303.0126491664953,0.0,0,7.438606339705241,497,
8,16,1,0.0,0,166681.81818181786,1,5000.0,9318.181818181818,51,40.0,550,4563.8992537313425,0.0,0,25.65298507462694,17,3578.44921732799,0.0,0,20.021842009464926,71,2826.9042785171905,0.0,0,15.978645010903012,136,2407.4946670173285,0.0,0,13.644764910435114,190,2039.6887816137676,0.0,0,11.56371569682122,256,1812.2578785807164,0.0,0,10.283039101352529,310,1595.6645570157016,0.0,0,9.05408362495824,376,1453.0799537799212,0.0,0,8.248651270279252,430,1310.4512555062006,0.0,0,7.438606339705241,496,
8,17,1,0.0,0,167454.54545454512,1,5000.0,9545.454545454546,52,40.0,549,4589.552238805969,0.0,0,25.652985074626912,16,3598.471059337455,0.0,0,20.02184200946493,70,2842.8829235280937,0.0,0,15.97864501090301,135,2421.139431927764,0.0,0,13.644764910435113,189,2051.2524973105888,0.0,0,11.56371569682122,255,1822.540917682069,0.0,0,10.283039101352529,309,1604.7186406406597,0.0,0,9.05408362495824,375,1461.3286050502004,0.0,0,8.248651270279254,429,1317.889861845906,0.0,0,7.438606339705241,495,
8,18,1,0.0,0,168227.2727272724,1,5000.0,9772.727272727274,53,40.0,548,4615.205223880595,0.0,0,25.65298507462694,15,3618.4929013469196,0.0,0,20.021842009464933,69,2858.861568538997,0.0,0,15.97864501090301,134,2434.784196838199,0.0,0,13.644764910435113,188,2062.81621300741,0.0,0,11.563715696821221,254,1832.8239567834214,0.0,0,10.283039101352527,308,1613.7727242656179,0.0,0,9.05408362495824,374,1469.5772563204796,0.0,0,8.248651270279254,428,1325.3284681856112,0.0,0,7.43860633970524,494,
8,19,1,0.0,0,168999.99999999965,0,5000.0,10000.000000000002,54,40.0,523,4640.858208955223,0.0,0,25.652985074626972,-11,3638.5147433563843,0.0,0,20.021842009464933,43,2874.8402135499,0.0,0,15.978645010903008,109,2448.4289617486343,0.0,0,13.64476491043511,163,2074.3799287042316,0.0,0,11.56371569682122,229,1843.1069958847738,0.0,0,10.283039101352527,283,1622.826807890576,0.0,0,9.05408362495824,349,1477.8259075907588,0.0,0,8.248651270279254,403,1332.7670745253165,0.0,0,7.438606339705241,469,
8,20,1,0.0,0,169999.99999999965,0,5000.0,10000.000000000002,54,40.0,522,4680.858208955223,0.0,0,40.0,-12,3670.1771911853057,0.0,0,31.662447828921295,42,2894.3370923246716,0.0,0,19.49687877477156,108,2464.082771799256,0.0,0,15.653810050621876,162,2087.1555622033397,0.0,0,12.775633499108158,228,1854.2620948392446,0.0,0,11.155098954470764,282,1632.5035219080814,0.0,0,9.676714017505514,348,1486.5657936761415,0.0,0,8.739886085382732,402,1340.5863344943457,0.0,0,7.819259969029177,468,
8,21,1,0.0,0,170999.99999999965,0,5000.0,10000.000000000002,54,40.0,521,4720.858208955223,0.0,0,40.0,-13,3701.839639014227,0.0,0,31.662447828921295,41,2913.8339710994433,0.0,0,19.49687877477156,107,2479.736581849878,0.0,0,15.653810050621876,161,2099.931195702448,0.0,0,12.775633499108158,227,1865.4171937937153,0.0,0,11.155098954470764,281,1642.1802359255869,0.0,0,9.676714017505514,347,1495.3056797615243,0.0,0,8.739886085382732,401,1348.4055944633749,0.0,0,7.819259969029177,467,
8,22,1,0.0,0,171999.99999999965,0,5000.0,10000.000000000002,54,40.0,520,4760.858208955223,0.0,0,40.0,-14,3733.5020868431484,0.0,0,31.66244782892129,40,2933.330849874215,0.0,0,19.49687877477156,106,2495.3903919004997,0.0,0,15.653810050621876,160,2112.706829201556,0.0,0,12.775633499108158,226,1876.572292748186,0.0,0,11.155098954470764,280,1651.8569499430923,0.0,0,9.676714017505512,346,1504.045565846907,0.0,0,8.739886085382732,400,1356.224854432404,0.0,0,7.819259969029177,466,
8,23,1,0.0,0,172999.99999999965,0,5000.0,10000.000000000002,54,40.0,519,4800.858208955223,0.0,0,40.0,-15,3765.1645346720697,0.0,0,31.66244782892129,39,2952.8277286489865,0.0,0,19.496878774771556,105,2511.0442019511215,0.0,0,15.653810050621876,159,2125.482462700664,0.0,0,12.775633499108158,225,1887.7273917026569,0.0,0,11.155098954470764,279,1661.5336639605978,0.0,0,9.676714017505514,345,1512.7854519322898,0.0,0,8.739886085382732,399,1364.0441144014333,0.0,0,7.819259969029177,465,
9,0,1,0.0,0,173999.99999999965,0,5000.0,10000.000000000002,54,40.0,542,4840.858208955223,0.0,0,40.0,8,3796.826982500991,0.0,0,31.662447828921287,62,2972.324607423758,0.0,0,19.496878774771556,128,2526.6980120017433,0.0,0,15.653810050621876,182,2138.2580961997724,0.0,0,12.775633499108158,248,1898.8824906571276,0.0,0,11.155098954470764,302,1671.2103779781032,0.0,0,9.676714017505514,368,1521.5253380176725,0.0,0,8.739886085382732,422,1371.8633743704625,0.0,0,7.819259969029177,488,
9,1,1,0.0,0,174999.99999999965,0,5000.0,10000.000000000002,54,40.0,541,4860.75093283582,0.0,0,19.892723880597146,7,3816.2329989122654,0.0,0,19.406016411274337,61,2988.16582142826,0.0,0,15.84121400450189,127,2540.287583364371,0.0,0,13.589571362627783,181,2149.7973780699344,0.0,0,11.539281870162208,247,1909.1510916814418,0.0,0,10.268601024314147,301,1680.2560019509888,0.0,0,9.04562397288559,367,1529.7681689702372,0.0,0,8.242830952564756,421,1379.2980805705229,0.0,0,7.434706200060528,487,
9,2,1,0.0,0,175999.99999999965,0,5000.0,10000.000000000002,54,40.0,540,4880.643656716417,0.0,0,19.892723880597128,6,3835.6390153235398,0.0,0,19.406016411274337,60,3004.007035432762,0.0,0,15.841214004501888,126,2553.877154726999,0.0,0,13.589571362627783,180,2161.3366599400965,0.0,0,11.539281870162208,246,1919.419692705756,0.0,0,10.268601024314147,300,1689.3016259238743,0.0,0,9.04562397288559,366,1538.0109999228018,0.0,0,8.242830952564757,420,1386.7327867705833,0.0,0,7.434706200060528,486,
9,3,1,0.0,0,176999.99999999965,0,5000.0,10000.000000000002,54,40.0,539,4900.536380597015,0.0,0,19.892723880597107,5,3855.045031734814,0.0,0,19.406016411274337,59,3019.8482494372643,0.0,0,15.841214004501888,125,2567.4667260896267,0.0,0,13.589571362627783,179,2172.8759418102586,0.0,0,11.53928187016221,245,1929.6882937300702,0.0,0,10.268601024314147,299,1698.3472498967599,0.0,0,9.04562397288559,365,1546.2538308753665,0.0,0,8.242830952564757,419,1394.1674929706437,0.0,0,7.4347062000605275,485,
9,4,1,0.0,0,177999.99999999965,0,5000.0,10000.000000000002,54,40.0,538,4920.429104477612,0.0,0,19.892723880597078,4,3874.4510481460884,0.0,0,19.406016411274337,58,3035.6894634417663,0.0,0,15.841214004501886,124,2581.0562974522545,0.0,0,13.589571362627783,178,2184.4152236804207,0.0,0,11.53928187016221,244,1939.9568947543844,0.0,0,10.268601024314146,298,1707.3928738696454,0.0,0,9.04562397288559,364,1554.4966618279311,0.0,0,8.242830952564757,418,1401.6021991707041,0.0,0,7.434706200060528,484,
9,5,1,0.0,0,178999.99999999965,0,5000.0,10000.000000000002,54,40.0,537,4940.321828358209,0.0,0,19.892723880597032,3,3893.8570645573627,0.0,0,19.406016411274337,57,3051.5306774462683,0.0,0,15.841214004501884,123,2594.6458688148823,0.0,0,13.589571362627783,177,2195.954505550583,0.0,0,11.53928187016221,243,1950.2254957786986,0.0,0,10.268601024314146,297,1716.438497842531,0.0,0,9.04562397288559,363,1562.7394927804958,0.0,0,8.242830952564757,417,1409.0369053707645,0.0,0,7.434706200060529,483,
9,6,1,0.0,0,179999.99999999965,0,5000.0,10000.000000000002,54,40.0,536,4960.214552238806,0.0,0,19.892723880596957,2,3913.263080968637,0.0,0,19.406016411274337,56,3067.3718914507704,0.0,0,15.841214004501884,122,2608.23544017751,0.0,0,13.589571362627783,176,2207.493787420745,0.0,0,11.539281870162212,242,1960.4940968030128,0.0,0,10.268601024314146,296,1725.4841218154165,0.0,0,9.04562397288559,362,1570.9823237330606,0.0,0,8.24283095256476,416,1416.471611570825,0.0,0,7.434706200060529,482,
9,7,1,0.0,0,180999.99999999965,0,5000.0,10000.000000000002,54,40.0,535,4980.107276119403,0.0,0,19.892723880596805,1,3932.6690973799114,0.0,0,19.40601641127434,55,3083.2131054552724,0.0,0,15.841214004501882,121,2621.825011540138,0.0,0,13.589571362627783,175,2219.033069290907,0.0,0,11.539281870162212,241,1970.762697827327,0.0,0,10.268601024314146,295,1734.529745788302,0.0,0,9.04562397288559,361,1579.2251546856253,0.0,0,8.242830952564757,415,1423.9063177708854,0.0,0,7.434706200060528,481,
9,8,1,0.0,0,181999.99999999965,0,5000.0,10000.000000000002,54,40.0,480,5000.0,0.0,0,19.89272388059726,0,3952.0751137911857,0.0,0,19.40601641127434,0,3099.0543194597744,0.0,0,15.84121400450188,54,2635.4145829027657,0.0,0,13.589571362627783,120,2230.572351161069,0.0,0,11.539281870162212,174,1981.0312988516412,0.0,0,10.268601024314146,240,1743.5753697611876,0.0,0,9.04562397288559,294,1587.46798563819,0.0,0,8.24283095256476,360,1431.3410239709458,0.0,0,7.434706200060529,414,
